SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q01,32,51,9,6,3,0,0,83,9,9,83,4.03,76,287,4,14,Location,1
2022,Q114 = 6,Yukon,Yukon,1063,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q01,31,50,3,11,6,0,0,81,3,17,81,3.89,72,170,4,14,Location,1
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q01,37,55,1,7,0,0,0,92,1,7,92,4.23,81,152,4,14,Location,1
2022,Q114 = 8,Alberta,Alberta,1065,Q01,37,43,3,13,5,0,0,79,3,18,79,3.94,74,85,4,14,Location,1
2020,Q114 = 8,Alberta,Alberta,1065,Q01,41,41,1,16,1,0,0,82,1,17,82,4.04,76,82,4,14,Location,1
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q01,14,73,0,13,0,0,0,87,0,13,87,3.89,72,15,4,14,Location,1
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q01,,,,,,,,,,,,,,,4,14,Location,1
2022,Q114 = 10,Manitoba,Manitoba,1067,Q01,42,49,2,7,1,0,0,91,2,8,91,4.24,81,100,4,14,Location,1
2020,Q114 = 10,Manitoba,Manitoba,1067,Q01,37,50,2,9,3,0,0,87,2,12,87,4.09,77,98,4,14,Location,1
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q01,29,60,6,0,5,0,0,89,6,5,89,4.07,77,20,4,14,Location,1
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q01,27,53,13,7,0,0,0,80,13,7,80,3.99,75,15,4,14,Location,1
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q01,43,35,4,11,7,0,0,78,4,18,78,3.96,74,85,4,14,Location,1
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q01,36,56,0,5,2,0,0,93,0,7,93,4.2,80,79,4,14,Location,1
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q01,,,,,,,,,,,,,,,4,14,Location,1
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q01,,,,,,,,,,,,,,,4,14,Location,1
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q01,,,,,,,,,,,,,,,4,14,Location,1
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q01,35,48,4,9,3,0,0,83,4,12,83,4.03,76,210,4,14,Bilingual Location of Work,1
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q01,32,50,9,5,4,0,0,81,9,9,81,4,75,193,4,14,Bilingual Location of Work,1
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Bilingual Location of Work,1
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q01,,,,,,,,,,,,,,,4,14,Bilingual Location of Work,1
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Bilingual Location of Work,1
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q01,,,,,,,,,,,,,,,4,14,Bilingual Location of Work,1
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Bilingual Location of Work,1
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q01,41,44,4,9,3,0,0,85,4,12,85,4.12,78,575,4,14,Bilingual Location of Work,1
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q01,41,43,4,9,3,0,0,84,4,12,84,4.1,77,479,4,14,Bilingual Location of Work,1
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q01,35,44,5,11,4,0,0,80,5,16,80,3.95,74,170,4,14,Language Requirement,1
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q02,66,23,5,3,2,1,1,90,5,5,90,4.5,88,2580,4,15,Language Requirement,1
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q02,81,13,3,1,1,0,1,95,3,2,95,4.75,94,2460,4,15,Language Requirement,1
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q02,51,12,15,15,0,0,7,67,16,17,67,4.05,76,15,4,15,Language Requirement,1
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q02,84,12,3,1,1,0,0,96,3,1,96,4.79,95,325,4,15,Language Requirement,1
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q02,83,12,2,1,1,0,1,97,2,1,97,4.79,95,4200,4,15,Official Language,1
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q02,85,11,1,1,1,0,1,97,1,2,97,4.8,95,3942,4,15,Official Language,1
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q02,46,34,9,7,3,1,1,81,9,10,81,4.15,79,1325,4,15,Official Language,1
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q02,50,32,7,6,3,1,1,84,7,9,84,4.24,81,1257,4,15,Official Language,1
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q02,71,20,4,3,1,0,1,92,4,4,92,4.59,90,1095,4,15,Public Service Availability,1
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q02,74,18,3,2,2,0,1,93,3,4,93,4.63,91,1177,4,15,Public Service Availability,1
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q02,75,17,3,2,1,1,1,93,4,3,93,4.65,91,4430,4,15,Public Service Availability,1
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q02,77,15,3,2,1,1,1,94,3,3,94,4.67,92,4024,4,15,Public Service Availability,1
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q02,74,18,4,2,1,1,1,93,4,3,93,4.63,91,4225,4,15,Location,1
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q02,78,15,3,2,1,1,1,94,3,4,94,4.68,92,4062,4,15,Location,1
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q02,85,11,2,1,0,0,1,97,2,1,97,4.81,95,505,4,15,Location,1
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q02,81,11,3,1,3,0,1,94,3,4,94,4.7,92,392,4,15,Location,1
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q02,45,36,9,8,2,0,0,80,9,10,80,4.12,78,300,4,15,Location,1
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q02,43,43,7,6,1,0,0,86,7,7,86,4.21,80,287,4,15,Location,1
2022,Q114 = 6,Yukon,Yukon,1063,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Location,1
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q02,85,11,2,0,1,0,0,96,2,2,96,4.79,95,170,4,15,Location,1
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q02,81,15,3,0,0,0,1,97,3,0,97,4.79,95,153,4,15,Location,1
2022,Q114 = 8,Alberta,Alberta,1065,Q02,84,13,3,0,0,0,1,97,3,0,97,4.82,96,85,4,15,Location,1
2020,Q114 = 8,Alberta,Alberta,1065,Q02,83,16,1,0,0,0,0,99,1,0,99,4.82,96,81,4,15,Location,1
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q02,80,20,0,0,0,0,0,100,0,0,100,4.8,95,15,4,15,Location,1
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q02,,,,,,,,,,,,,,,4,15,Location,1
2022,Q114 = 10,Manitoba,Manitoba,1067,Q02,87,12,0,1,0,0,0,99,0,1,99,4.85,96,100,4,15,Location,1
2020,Q114 = 10,Manitoba,Manitoba,1067,Q02,92,5,1,0,2,0,0,97,1,2,97,4.85,96,98,4,15,Location,1
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q02,65,16,6,5,0,0,7,88,7,5,88,4.53,88,20,4,15,Location,1
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q02,48,45,7,0,0,0,0,93,7,0,93,4.41,85,15,4,15,Location,1
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q02,81,13,2,3,0,0,1,95,2,3,95,4.73,93,85,4,15,Location,1
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q02,86,13,0,0,1,0,0,99,0,1,99,4.83,96,79,4,15,Location,1
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Location,1
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q02,,,,,,,,,,,,,,,4,15,Location,1
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Location,1
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q02,,,,,,,,,,,,,,,4,15,Location,1
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Location,1
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q02,,,,,,,,,,,,,,,4,15,Location,1
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q02,46,34,10,7,3,0,0,80,10,10,80,4.14,79,210,4,15,Bilingual Location of Work,1
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q02,43,44,6,6,1,0,0,87,6,6,87,4.24,81,193,4,15,Bilingual Location of Work,1
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Bilingual Location of Work,1
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q02,,,,,,,,,,,,,,,4,15,Bilingual Location of Work,1
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Bilingual Location of Work,1
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q02,,,,,,,,,,,,,,,4,15,Bilingual Location of Work,1
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Bilingual Location of Work,1
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q02,79,15,3,2,0,0,1,95,3,2,95,4.72,93,575,4,15,Bilingual Location of Work,1
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q02,74,17,4,2,2,0,1,92,4,4,92,4.6,90,470,4,15,Bilingual Location of Work,1
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q02,79,15,0,1,2,2,0,96,1,3,96,4.72,93,170,4,15,Language Requirement,1
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q03,38,36,8,11,6,0,1,75,8,17,75,3.9,73,2580,4,14,Language Requirement,1
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q03,46,33,6,10,5,0,0,79,6,14,79,4.06,77,2548,4,14,Language Requirement,1
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q03,44,33,6,10,5,1,1,78,7,16,78,4,75,2455,4,14,Language Requirement,1
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q03,41,35,6,12,5,0,0,77,6,17,77,3.97,74,2388,4,14,Language Requirement,1
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q03,42,34,19,0,4,0,0,76,19,4,76,4.09,77,15,4,14,Language Requirement,1
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q03,65,24,11,0,0,0,0,89,11,0,89,4.53,88,14,4,14,Language Requirement,1
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q03,50,27,8,10,4,0,1,78,8,14,78,4.1,78,325,4,14,Language Requirement,1
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q03,52,31,5,8,4,0,0,83,5,12,83,4.19,80,456,4,14,Language Requirement,1
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q03,42,33,7,11,6,0,1,76,7,17,76,3.95,74,4195,4,14,Official Language,1
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q03,36,40,8,12,3,0,1,77,8,15,77,3.95,74,3958,4,14,Official Language,1
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q03,44,34,6,11,5,0,0,78,6,16,78,4,75,4085,4,14,Official Language,1
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q03,40,37,9,8,5,0,1,78,9,13,78,4,75,1325,4,14,Official Language,1
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q03,36,38,11,11,2,0,1,75,11,14,75,3.95,74,1256,4,14,Official Language,1
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q03,46,35,6,8,4,0,0,82,6,12,82,4.12,78,1316,4,14,Official Language,1
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q03,40,36,8,11,4,0,0,77,8,15,77,3.99,75,1090,4,14,Public Service Availability,1
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q03,35,40,9,11,4,0,1,76,9,15,76,3.92,73,1181,4,14,Public Service Availability,1
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q03,41,36,7,10,6,0,0,78,7,16,78,3.97,74,1252,4,14,Public Service Availability,1
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q03,42,33,7,11,6,0,1,76,7,17,76,3.95,74,4425,4,14,Public Service Availability,1
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q03,37,39,9,12,3,0,1,76,9,15,76,3.96,74,4035,4,14,Public Service Availability,1
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q03,45,33,6,11,4,0,0,79,6,15,79,4.05,76,4140,4,14,Public Service Availability,1
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q03,40,34,8,11,6,0,1,75,8,17,75,3.92,73,4215,4,14,Location,1
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q03,36,39,9,12,3,0,1,76,9,15,76,3.94,73,4070,4,14,Location,1
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q03,44,34,6,11,5,0,0,78,6,16,78,4.02,75,4293,4,14,Location,1
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q03,46,32,5,10,4,0,3,80,6,15,80,4.08,77,505,4,14,Location,1
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q03,38,38,9,9,5,0,1,77,9,14,77,3.97,74,400,4,14,Location,1
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q03,44,35,8,7,6,0,0,79,8,13,79,4.04,76,389,4,14,Location,1
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q03,42,39,7,8,3,0,0,82,7,12,82,4.09,77,300,4,14,Location,1
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q03,32,45,10,9,3,0,1,78,10,12,78,3.95,74,287,4,14,Location,1
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q03,42,46,3,6,2,0,0,88,3,9,88,4.19,80,241,4,14,Location,1
2022,Q114 = 6,Yukon,Yukon,1063,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q03,44,32,6,11,5,0,1,77,6,16,77,4.01,75,170,4,14,Location,1
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q03,38,42,6,12,1,0,1,80,6,14,80,4.03,76,152,4,14,Location,1
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q03,49,33,4,11,3,0,0,82,4,15,82,4.13,78,156,4,14,Location,1
2022,Q114 = 8,Alberta,Alberta,1065,Q03,43,38,3,11,3,0,1,82,3,15,82,4.08,77,85,4,14,Location,1
2020,Q114 = 8,Alberta,Alberta,1065,Q03,40,44,6,7,1,0,1,85,6,9,85,4.15,79,82,4,14,Location,1
2019,Q114 = 8,Alberta,Alberta,1065,Q03,38,45,5,9,4,0,0,82,5,13,82,4.04,76,69,4,14,Location,1
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q03,44,43,13,0,0,0,0,87,13,0,87,4.31,83,15,4,14,Location,1
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q03,,,,,,,,,,,,,,,4,14,Location,1
2019,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q03,56,8,19,8,9,0,0,64,19,17,64,3.94,73,11,4,14,Location,1
2022,Q114 = 10,Manitoba,Manitoba,1067,Q03,47,28,9,9,5,1,1,77,9,14,77,4.05,76,100,4,14,Location,1
2020,Q114 = 10,Manitoba,Manitoba,1067,Q03,33,44,10,11,2,0,0,78,10,13,78,3.97,74,98,4,14,Location,1
2019,Q114 = 10,Manitoba,Manitoba,1067,Q03,43,28,8,15,5,0,1,71,8,21,71,3.88,72,104,4,14,Location,1
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q03,30,38,17,10,5,0,0,68,17,15,68,3.77,69,20,4,14,Location,1
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q03,21,53,13,13,0,0,0,73,13,13,73,3.81,70,15,4,14,Location,1
2019,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q03,25,41,8,17,8,0,0,66,8,26,66,3.57,64,12,4,14,Location,1
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q03,59,22,6,7,5,1,0,82,6,13,82,4.23,81,85,4,14,Location,1
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q03,44,33,11,9,3,0,0,77,11,12,77,4.05,76,78,4,14,Location,1
2019,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q03,58,27,2,10,3,0,0,85,2,13,85,4.27,82,100,4,14,Location,1
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q03,,,,,,,,,,,,,,,4,14,Location,1
2019,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q03,,,,,,,,,,,,,,,4,14,Location,1
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q03,,,,,,,,,,,,,,,4,14,Location,1
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q03,,,,,,,,,,,,,,,4,14,Location,1
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Location,1
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q03,,,,,,,,,,,,,,,4,14,Location,1
