SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2020,,Health Canada,Santé Canada,,Q06,46,32,10,8,4,0,0,78,10,12,78,4.08,77,5216,3,7,General,1
2019,,Health Canada,Santé Canada,,Q06,50,30,9,6,4,0,0,81,9,11,81,4.16,79,5417,3,7,General,1
2018,,Health Canada,Santé Canada,,Q06,47,32,9,7,4,0,0,80,9,11,80,4.12,78,4366,3,7,General,1
2022,,Health Canada,Santé Canada,,Q07,38,38,12,8,5,0,0,76,12,12,76,3.96,74,5570,1,1,General,1
2020,,Health Canada,Santé Canada,,Q07,41,40,10,6,3,0,0,81,10,9,81,4.1,78,5235,1,1,General,1
2019,,Health Canada,Santé Canada,,Q07,39,39,11,7,4,0,0,78,11,11,78,4.03,76,5427,1,1,General,1
2018,,Health Canada,Santé Canada,,Q07,36,42,11,7,4,0,0,78,11,11,78,3.98,75,4359,1,1,General,1
2022,,Health Canada,Santé Canada,,Q08,35,34,14,9,7,0,0,70,14,17,70,3.82,71,5575,3,4,General,1
2020,,Health Canada,Santé Canada,,Q08,38,37,11,9,5,0,0,75,11,14,75,3.95,74,5228,3,4,General,1
2019,,Health Canada,Santé Canada,,Q08,32,37,13,11,6,0,0,69,13,18,69,3.78,69,5429,3,4,General,1
2018,,Health Canada,Santé Canada,,Q08,31,35,15,11,7,0,0,66,15,18,66,3.72,68,4370,3,4,General,1
2022,,Health Canada,Santé Canada,,Q09,40,41,8,8,3,0,0,81,8,11,81,4.06,77,5575,3,4,General,1
2020,,Health Canada,Santé Canada,,Q09,40,41,9,8,3,0,0,81,9,10,81,4.08,77,5206,3,4,General,1
2019,,Health Canada,Santé Canada,,Q09,37,42,10,8,3,0,0,79,10,11,79,4.02,75,5403,3,4,General,1
2018,,Health Canada,Santé Canada,,Q09,36,40,11,9,4,0,0,76,11,13,76,3.96,74,4371,3,4,General,1
2022,,Health Canada,Santé Canada,,Q10,50,36,7,4,2,0,0,87,7,6,87,4.29,82,5565,4,9,General,1
2020,,Health Canada,Santé Canada,,Q10,52,36,7,3,1,0,0,89,7,4,89,4.36,84,5203,4,9,General,1
2019,,Health Canada,Santé Canada,,Q10,47,38,8,5,2,0,0,86,8,6,86,4.25,81,5406,4,9,General,1
2018,,Health Canada,Santé Canada,,Q10,48,38,7,4,2,0,0,87,7,6,87,4.28,82,4379,4,9,General,1
2022,,Health Canada,Santé Canada,,Q11,39,35,11,9,6,0,0,74,11,15,74,3.92,73,5575,1,1,General,1
2020,,Health Canada,Santé Canada,,Q11,40,37,11,8,4,0,0,77,11,12,77,4,75,5204,1,1,General,1
2019,,Health Canada,Santé Canada,,Q11,37,37,12,10,5,0,0,73,12,15,73,3.9,72,5416,1,1,General,1
2018,,Health Canada,Santé Canada,,Q11,35,37,12,9,6,0,0,72,12,16,72,3.85,71,4377,1,1,General,1
2022,,Health Canada,Santé Canada,,Q12,51,32,10,4,2,0,0,84,10,6,84,4.27,82,5565,1,1,General,1
2020,,Health Canada,Santé Canada,,Q12,54,33,9,3,1,0,0,87,9,4,87,4.36,84,5197,1,1,General,1
2019,,Health Canada,Santé Canada,,Q12,53,32,9,3,2,0,0,86,9,5,86,4.33,83,5402,1,1,General,1
2018,,Health Canada,Santé Canada,,Q12,50,35,10,3,2,0,0,85,10,5,85,4.29,82,4351,1,1,General,1
2022,,Health Canada,Santé Canada,,Q13,34,38,12,10,6,0,0,72,12,16,72,3.85,71,5565,3,6,General,1
2020,,Health Canada,Santé Canada,,Q13,37,39,11,8,4,0,0,77,11,12,77,3.99,75,5199,3,6,General,1
2019,,Health Canada,Santé Canada,,Q13,34,39,12,9,5,0,0,74,12,14,74,3.88,72,5402,3,6,General,1
2018,,Health Canada,Santé Canada,,Q13,31,40,13,10,5,0,0,72,13,15,72,3.83,71,4364,3,6,General,1
2022,,Health Canada,Santé Canada,,Q14,39,33,14,8,5,0,0,73,14,13,73,3.94,74,5570,3,6,General,1
2020,,Health Canada,Santé Canada,,Q14,41,35,13,7,4,0,0,76,13,11,76,4.02,75,5219,3,6,General,1
2019,,Health Canada,Santé Canada,,Q14,37,35,15,8,5,0,0,72,15,12,72,3.93,73,5422,3,6,General,1
2018,,Health Canada,Santé Canada,,Q14,35,34,15,9,5,0,0,70,15,15,70,3.86,71,4343,3,6,General,1
2022,,Health Canada,Santé Canada,,Q15,38,36,13,8,4,0,1,75,13,12,75,3.97,74,5575,3,6,General,1
2020,,Health Canada,Santé Canada,,Q15,38,41,11,7,2,0,0,80,11,10,80,4.06,76,5209,3,6,General,1
2019,,Health Canada,Santé Canada,,Q15,35,40,12,8,4,0,1,76,13,12,76,3.96,74,5347,3,6,General,1
2018,,Health Canada,Santé Canada,,Q15,34,36,14,10,5,0,0,71,14,15,71,3.85,71,4366,3,6,General,1
2022,,Health Canada,Santé Canada,,Q16,42,38,11,6,3,0,0,80,11,9,80,4.11,78,5575,1,1,General,1
2020,,Health Canada,Santé Canada,,Q16,46,37,9,5,2,0,0,84,9,7,84,4.21,80,5234,1,1,General,1
2019,,Health Canada,Santé Canada,,Q16,44,38,10,5,2,0,0,82,10,8,82,4.16,79,5434,1,1,General,1
2018,,Health Canada,Santé Canada,,Q16,40,41,10,5,3,0,0,81,10,8,81,4.1,77,4374,1,1,General,1
2022,,Health Canada,Santé Canada,,Q17,38,32,16,8,6,0,1,71,16,13,71,3.9,73,5580,3,7,General,2
2020,,Health Canada,Santé Canada,,Q17,32,33,18,9,7,0,0,65,18,16,65,3.74,69,5205,3,7,General,2
2019,,Health Canada,Santé Canada,,Q17,38,33,16,7,4,0,0,72,17,12,72,3.94,74,5399,3,7,General,2
2018,,Health Canada,Santé Canada,,Q17,37,33,16,8,5,0,1,71,17,13,71,3.91,73,4388,3,7,General,2
2022,,Health Canada,Santé Canada,,Q18a,10,22,36,19,10,1,3,30,37,33,33,2.97,49,5560,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18a,9,23,37,21,9,1,1,30,38,32,32,2.98,50,5234,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18a,9,23,37,21,9,1,1,31,37,32,32,2.99,50,5426,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18a,9,23,36,20,9,1,2,29,37,34,34,2.95,49,4376,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18b,17,23,30,16,10,1,3,26,31,42,42,2.77,44,5560,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18b,14,22,33,18,10,2,2,29,34,37,37,2.88,47,5218,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18b,18,25,29,16,9,2,2,26,30,44,44,2.72,43,5410,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18b,19,25,29,15,8,2,3,25,30,46,46,2.68,42,4357,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18c,10,16,32,25,15,0,2,41,33,27,27,3.2,55,5555,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18c,9,17,33,25,13,1,1,39,34,27,27,3.16,54,5206,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18c,8,16,33,25,15,1,2,41,34,25,25,3.22,56,5395,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18c,10,18,32,24,13,1,2,39,33,28,28,3.14,53,4342,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18d,15,20,26,19,15,1,4,36,27,37,37,2.99,50,5555,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18d,12,20,29,23,13,1,2,37,30,33,33,3.06,51,5226,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18d,13,21,27,21,14,1,3,36,29,35,35,3.03,51,5416,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18d,15,23,28,19,11,2,3,31,30,39,39,2.88,47,4362,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18e,10,16,26,23,16,3,5,43,28,29,29,3.2,55,5560,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18e,8,15,27,27,18,3,3,47,29,24,24,3.34,59,5196,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18e,10,17,28,24,16,3,3,42,30,28,28,3.2,55,5405,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18e,11,18,26,24,14,4,4,41,29,31,31,3.14,54,4353,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18f,13,21,31,17,11,2,3,30,33,37,37,2.91,48,5560,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18f,11,20,33,21,11,2,2,34,34,32,32,3.03,51,5206,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18f,14,22,32,18,10,2,2,29,33,37,37,2.88,47,5406,4,10,General,2
2018,,Health Canada,Santé Canada,,Q18f,15,22,32,16,9,3,3,27,34,40,40,2.81,45,4370,4,10,General,2
2022,,Health Canada,Santé Canada,,Q18g,6,14,35,27,14,0,3,42,37,21,21,3.3,58,5565,4,10,General,2
2020,,Health Canada,Santé Canada,,Q18g,5,14,39,29,12,1,1,42,39,19,19,3.3,57,5226,4,10,General,2
2019,,Health Canada,Santé Canada,,Q18g,8,19,36,23,12,1,2,35,37,28,28,3.11,53,5418,4,10,General,2
2022,,Health Canada,Santé Canada,,Q19,29,28,15,7,5,9,7,68,18,14,68,3.83,71,5570,4,13,General,1
2020,,Health Canada,Santé Canada,,Q19,29,30,17,7,4,8,6,68,19,13,68,3.84,71,5229,4,13,General,1
2019,,Health Canada,Santé Canada,,Q19,31,28,15,9,6,5,4,66,17,17,66,3.77,69,5419,4,13,General,1
2018,,Health Canada,Santé Canada,,Q19,25,30,17,9,6,7,5,63,19,18,63,3.67,67,4370,4,13,General,1
2022,,Health Canada,Santé Canada,,Q20,54,27,7,7,4,1,0,82,7,11,82,4.22,81,5570,4,11,General,1
2020,,Health Canada,Santé Canada,,Q20,52,28,8,7,4,1,0,81,8,11,81,4.19,80,5220,4,11,General,1
2019,,Health Canada,Santé Canada,,Q20,49,28,8,9,5,1,0,77,8,15,77,4.06,76,5417,4,11,General,1
2018,,Health Canada,Santé Canada,,Q20,45,30,8,9,6,1,0,76,8,16,76,4,75,4362,4,11,General,1
2022,,Health Canada,Santé Canada,,Q21,62,26,5,4,2,0,0,89,5,6,89,4.43,86,5570,4,11,General,1
2020,,Health Canada,Santé Canada,,Q21,60,29,5,4,2,0,0,89,5,6,89,4.42,86,5203,4,11,General,1
2019,,Health Canada,Santé Canada,,Q21,54,30,6,6,3,0,0,85,6,9,85,4.26,82,5411,4,11,General,1
2018,,Health Canada,Santé Canada,,Q21,52,32,7,6,3,0,0,84,7,9,84,4.25,81,4363,4,11,General,1
2022,,Health Canada,Santé Canada,,Q22,52,32,8,4,2,1,0,86,8,6,86,4.3,83,5570,4,11,General,1
2020,,Health Canada,Santé Canada,,Q22,51,33,9,4,2,1,0,85,9,6,85,4.3,82,5186,4,11,General,1
2019,,Health Canada,Santé Canada,,Q22,47,35,10,5,2,1,0,83,10,7,83,4.22,80,5420,4,11,General,1
2018,,Health Canada,Santé Canada,,Q22,44,37,10,5,3,1,0,82,10,7,82,4.17,79,4366,4,11,General,1
2022,,Health Canada,Santé Canada,,Q23,42,26,10,5,5,7,5,78,11,11,78,4.09,77,5570,4,12,General,1
2022,,Health Canada,Santé Canada,,Q24,40,26,10,6,4,8,5,76,12,12,76,4.06,77,5570,4,12,General,1
2022,,Health Canada,Santé Canada,,Q25,51,26,12,4,2,1,4,81,13,7,81,4.25,81,5570,2,2,General,1
2020,,Health Canada,Santé Canada,,Q25,53,25,12,4,2,1,3,81,13,6,81,4.29,82,5222,2,2,General,1
2019,,Health Canada,Santé Canada,,Q25,51,26,12,4,3,1,3,80,13,8,80,4.22,81,5427,2,2,General,1
2022,,Health Canada,Santé Canada,,Q26,49,30,9,6,4,0,0,80,9,11,80,4.14,79,5575,3,4,General,1
2020,,Health Canada,Santé Canada,,Q26,50,31,10,6,3,0,0,81,10,10,81,4.18,79,5219,3,4,General,1
2019,,Health Canada,Santé Canada,,Q26,46,31,10,7,4,1,0,78,10,11,78,4.09,77,5424,3,4,General,1
2018,,Health Canada,Santé Canada,,Q26,43,34,11,8,4,1,1,78,11,12,78,4.05,76,4351,3,4,General,1
2022,,Health Canada,Santé Canada,,Q27,55,23,11,4,4,2,1,80,11,9,80,4.24,81,5575,3,5,General,1
2020,,Health Canada,Santé Canada,,Q27,54,24,10,5,4,1,1,80,11,9,80,4.23,81,5214,3,5,General,1
2022,,Health Canada,Santé Canada,,Q28,53,28,8,6,3,1,1,82,9,9,82,4.23,81,5565,2,2,General,1
2020,,Health Canada,Santé Canada,,Q28,53,29,9,6,3,0,0,82,9,9,82,4.23,81,5229,2,2,General,1
2019,,Health Canada,Santé Canada,,Q28,50,29,9,7,4,1,1,79,9,11,79,4.14,79,5410,2,2,General,1
2018,,Health Canada,Santé Canada,,Q28,48,31,9,7,4,1,0,80,9,11,80,4.13,78,4329,2,2,General,1
2022,,Health Canada,Santé Canada,,Q29,69,20,4,3,2,1,1,91,4,5,91,4.55,89,5575,3,7,General,1
2022,,Health Canada,Santé Canada,,Q30,59,23,8,5,4,0,0,83,8,9,83,4.3,83,5575,2,2,General,1
2020,,Health Canada,Santé Canada,,Q30,60,24,8,5,3,0,0,85,8,7,85,4.35,84,5240,2,2,General,1
2019,,Health Canada,Santé Canada,,Q30,56,26,8,6,4,0,0,82,8,10,82,4.25,81,5431,2,2,General,1
2018,,Health Canada,Santé Canada,,Q30,52,27,10,6,5,0,0,79,10,11,79,4.16,79,4354,2,2,General,1
2022,,Health Canada,Santé Canada,,Q31,84,9,2,2,1,0,2,94,2,3,94,4.76,94,5575,4,15,General,1
2019,,Health Canada,Santé Canada,,Q31,81,10,4,2,1,0,2,93,4,3,93,4.71,93,5396,4,15,General,1
2022,,Health Canada,Santé Canada,,Q32,36,28,15,7,6,8,0,70,16,14,70,3.89,72,5575,2,3,General,1
2020,,Health Canada,Santé Canada,,Q32,42,30,12,5,3,8,0,78,13,9,78,4.12,78,5237,2,3,General,1
2019,,Health Canada,Santé Canada,,Q32,34,32,14,8,4,7,0,71,15,13,71,3.9,72,5423,2,3,General,1
2018,,Health Canada,Santé Canada,,Q32,32,30,16,8,5,9,0,68,17,15,68,3.82,71,4382,2,3,General,1
2022,,Health Canada,Santé Canada,,Q33,29,30,16,11,10,3,0,61,17,22,61,3.59,65,5570,2,3,General,1
2020,,Health Canada,Santé Canada,,Q33,38,34,14,7,4,3,0,74,14,12,74,3.97,74,5222,2,3,General,1
2019,,Health Canada,Santé Canada,,Q33,30,34,17,11,6,3,0,66,17,17,66,3.75,69,5407,2,3,General,1
2018,,Health Canada,Santé Canada,,Q33,28,32,17,12,7,3,0,63,17,20,63,3.65,66,4370,2,3,General,1
2022,,Health Canada,Santé Canada,,Q34,21,28,18,16,11,6,0,52,20,29,52,3.33,58,5575,2,3,General,1
2020,,Health Canada,Santé Canada,,Q34,27,35,17,11,5,5,0,65,18,17,65,3.7,68,5220,2,3,General,1
2019,,Health Canada,Santé Canada,,Q34,22,31,20,14,7,6,0,56,21,23,56,3.5,62,5404,2,3,General,1
2018,,Health Canada,Santé Canada,,Q34,20,30,20,15,8,7,1,54,21,25,54,3.42,60,4366,2,3,General,1
2022,,Health Canada,Santé Canada,,Q35,21,31,16,16,12,3,0,54,17,30,54,3.32,58,5575,2,3,General,1
2020,,Health Canada,Santé Canada,,Q35,25,37,16,13,6,2,0,64,16,19,64,3.64,66,5237,2,3,General,1
2019,,Health Canada,Santé Canada,,Q35,20,32,18,17,9,3,0,54,19,27,54,3.39,60,5416,2,3,General,1
2018,,Health Canada,Santé Canada,,Q35,18,31,17,19,10,4,0,52,18,30,52,3.3,58,4378,2,3,General,1
2022,,Health Canada,Santé Canada,,Q36,45,28,14,4,1,5,1,79,15,6,79,4.2,80,5575,4,15,General,2
2020,,Health Canada,Santé Canada,,Q36,48,27,13,4,2,4,1,80,14,6,80,4.23,81,5233,4,15,General,2
2019,,Health Canada,Santé Canada,,Q36,47,26,13,4,2,6,1,79,14,7,79,4.21,80,5435,4,15,General,2
2022,,Health Canada,Santé Canada,,Q37,25,42,17,9,5,2,0,69,17,14,69,3.76,69,5570,4,9,General,1
2020,,Health Canada,Santé Canada,,Q37,31,45,15,5,2,1,0,78,15,7,78,4,75,5235,4,9,General,1
2019,,Health Canada,Santé Canada,,Q37,28,43,17,8,2,2,0,72,17,11,72,3.88,72,5428,4,9,General,1
2018,,Health Canada,Santé Canada,,Q37,27,42,17,9,3,1,0,70,18,12,70,3.82,70,4363,4,9,General,1
2022,,Health Canada,Santé Canada,,Q38,16,30,20,19,13,3,0,47,20,33,47,3.18,55,5565,4,10,General,1
2020,,Health Canada,Santé Canada,,Q38,21,39,20,12,4,3,0,62,21,17,62,3.62,66,5192,4,10,General,1
2019,,Health Canada,Santé Canada,,Q38,16,35,22,17,6,4,0,53,23,24,53,3.39,60,5401,4,10,General,1
2022,,Health Canada,Santé Canada,,Q39,28,37,14,10,5,4,1,69,15,16,69,3.78,70,5570,4,13,General,1
2020,,Health Canada,Santé Canada,,Q39,32,38,14,8,4,3,1,74,14,12,74,3.92,73,5222,4,13,General,1
2019,,Health Canada,Santé Canada,,Q39,31,36,15,10,4,3,1,71,15,14,71,3.85,71,5417,4,13,General,1
2018,,Health Canada,Santé Canada,,Q39,31,38,13,9,4,3,2,73,14,14,73,3.86,72,4370,4,13,General,1
2022,,Health Canada,Santé Canada,,Q40,32,38,18,6,4,2,0,72,18,10,72,3.9,73,5570,4,13,General,1
2020,,Health Canada,Santé Canada,,Q40,36,38,17,4,2,2,0,75,18,7,75,4.03,76,5205,4,13,General,1
2019,,Health Canada,Santé Canada,,Q40,31,38,19,7,3,2,0,70,19,10,70,3.89,72,5415,4,13,General,1
2018,,Health Canada,Santé Canada,,Q40,32,39,18,6,4,2,0,72,18,10,72,3.9,73,4356,4,13,General,1
2022,,Health Canada,Santé Canada,,Q41,19,23,19,12,11,13,3,50,22,28,50,3.31,58,5570,4,13,General,1
2020,,Health Canada,Santé Canada,,Q41,22,23,20,12,9,11,3,53,23,24,53,3.43,61,5224,4,13,General,1
2019,,Health Canada,Santé Canada,,Q41,17,22,21,14,12,11,3,46,24,30,46,3.22,55,5415,4,13,General,1
2018,,Health Canada,Santé Canada,,Q41,17,22,19,14,13,11,3,46,23,31,46,3.2,55,4363,4,13,General,1
2022,,Health Canada,Santé Canada,,Q42,24,33,18,13,9,3,0,59,19,22,59,3.52,63,5575,3,5,General,1
2020,,Health Canada,Santé Canada,,Q42,26,35,18,11,7,3,0,63,19,18,63,3.64,66,5209,3,5,General,1
2019,,Health Canada,Santé Canada,,Q42,22,33,19,15,9,2,0,57,19,24,57,3.46,62,5419,3,5,General,1
2018,,Health Canada,Santé Canada,,Q42,22,32,18,14,10,3,0,56,18,25,56,3.44,61,4362,3,5,General,1
2022,,Health Canada,Santé Canada,,Q43a,44,24,14,6,5,1,6,73,15,13,13,4.02,76,5575,3,5,General,3
2020,,Health Canada,Santé Canada,,Q43a,46,24,14,7,5,1,4,73,15,12,12,4.04,76,5239,3,5,General,3
2019,,Health Canada,Santé Canada,,Q43a,50,25,13,5,3,1,4,78,13,8,8,4.18,80,5420,3,5,General,3
2022,,Health Canada,Santé Canada,,Q43b,46,25,14,6,5,2,4,74,14,11,11,4.07,77,5575,3,5,General,3
2020,,Health Canada,Santé Canada,,Q43b,46,26,15,6,3,1,3,75,16,10,10,4.09,77,5232,3,5,General,3
2019,,Health Canada,Santé Canada,,Q43b,44,26,16,6,4,1,3,73,17,11,11,4.03,76,5416,3,5,General,3
2022,,Health Canada,Santé Canada,,Q43c,71,9,4,2,3,5,6,90,5,6,6,4.61,90,5575,3,5,General,3
2020,,Health Canada,Santé Canada,,Q43c,74,9,4,2,2,4,4,90,5,5,5,4.64,91,5220,3,5,General,3
2019,,Health Canada,Santé Canada,,Q43c,74,8,5,2,3,4,4,90,5,5,5,4.63,91,5406,3,5,General,3
2022,,Health Canada,Santé Canada,,Q43d,69,10,4,2,2,2,11,91,5,5,5,4.63,91,5570,3,5,General,3
2020,,Health Canada,Santé Canada,,Q43d,73,11,4,2,1,2,8,93,4,3,3,4.69,92,5221,3,5,General,3
2019,,Health Canada,Santé Canada,,Q43d,78,7,3,1,1,1,9,94,3,3,3,4.76,94,5411,3,5,General,3
2022,,Health Canada,Santé Canada,,Q44,20,31,12,15,16,3,3,54,13,33,54,3.26,57,5570,3,5,General,1
2020,,Health Canada,Santé Canada,,Q44,24,28,15,15,13,3,2,54,16,29,54,3.36,59,5234,3,5,General,1
2019,,Health Canada,Santé Canada,,Q44,21,27,16,15,16,2,1,50,17,33,50,3.22,55,5431,3,5,General,1
2018,,Health Canada,Santé Canada,,Q44,18,29,15,15,17,3,2,50,16,34,50,3.17,54,4362,3,5,General,1
2022,,Health Canada,Santé Canada,,Q45,23,39,19,9,5,4,1,65,20,16,65,3.67,67,5570,3,6,General,1
2020,,Health Canada,Santé Canada,,Q45,24,44,17,7,3,4,1,71,18,11,71,3.83,71,5217,3,6,General,1
2019,,Health Canada,Santé Canada,,Q45,21,42,19,9,4,4,1,67,20,13,67,3.72,68,5422,3,6,General,1
2018,,Health Canada,Santé Canada,,Q45,21,37,22,9,5,4,0,62,23,15,62,3.63,66,4370,3,6,General,1
2022,,Health Canada,Santé Canada,,Q46,35,38,12,7,4,3,0,76,12,12,76,3.96,74,5570,4,11,General,1
2020,,Health Canada,Santé Canada,,Q46,40,39,11,5,2,2,0,81,11,8,81,4.12,78,5208,4,11,General,1
2019,,Health Canada,Santé Canada,,Q46,39,39,13,5,2,2,0,79,13,8,79,4.09,77,5405,4,11,General,1
2018,,Health Canada,Santé Canada,,Q46,44,37,10,5,2,1,0,83,10,7,83,4.18,80,4370,4,11,General,1
2022,,Health Canada,Santé Canada,,Q47,37,37,12,4,3,5,1,79,13,8,79,4.08,77,5570,4,11,General,1
2020,,Health Canada,Santé Canada,,Q47,42,35,12,4,2,5,0,81,13,6,81,4.19,80,5221,4,11,General,1
2019,,Health Canada,Santé Canada,,Q47,46,33,12,3,2,4,0,82,13,5,82,4.22,81,5398,4,11,General,1
2018,,Health Canada,Santé Canada,,Q47,44,35,12,3,2,3,0,82,12,5,82,4.21,80,4365,4,11,General,1
2022,,Health Canada,Santé Canada,,Q48,32,28,20,5,2,12,1,68,23,8,68,3.94,74,5570,4,12,General,2
2020,,Health Canada,Santé Canada,,Q48,37,34,15,5,2,7,1,76,16,7,76,4.07,77,5237,4,12,General,2
2022,,Health Canada,Santé Canada,,Q49,38,32,9,6,5,6,4,78,10,12,78,4.03,76,5565,4,12,General,1
2020,,Health Canada,Santé Canada,,Q49,42,31,11,5,3,5,3,79,12,9,79,4.11,78,5219,4,12,General,1
2022,,Health Canada,Santé Canada,,Q50,3,6,12,8,39,7,26,69,18,13,13,4.09,77,5560,5,21,General,1
2022,,Health Canada,Santé Canada,,Q51,10,17,22,4,3,39,5,48,40,12,48,3.48,62,5565,4,12,General,1
2022,,Health Canada,Santé Canada,,Q52,48,35,8,6,3,0,0,83,8,9,83,4.18,80,5575,4,11,General,1
2020,,Health Canada,Santé Canada,,Q52,55,32,7,3,2,0,0,88,7,5,88,4.37,84,5222,4,11,General,1
2019,,Health Canada,Santé Canada,,Q52,52,33,9,4,2,0,0,86,9,6,86,4.31,83,5428,4,11,General,1
2018,,Health Canada,Santé Canada,,Q52,50,35,8,4,3,0,0,85,9,6,85,4.27,82,4346,4,11,General,1
2022,,Health Canada,Santé Canada,,Q53,39,33,13,8,6,1,0,73,13,14,73,3.93,73,5570,1,1,General,1
2020,,Health Canada,Santé Canada,,Q53,47,32,12,5,3,1,0,80,12,8,80,4.16,79,5212,1,1,General,1
2019,,Health Canada,Santé Canada,,Q53,42,33,15,6,4,1,0,75,15,10,75,4.04,76,5416,1,1,General,1
2018,,Health Canada,Santé Canada,,Q53,39,33,16,6,4,1,0,73,16,11,73,3.98,74,4364,1,1,General,1
2022,,Health Canada,Santé Canada,,Q54,37,35,13,9,6,0,0,72,13,15,72,3.89,72,5565,1,1,General,1
2020,,Health Canada,Santé Canada,,Q54,46,34,11,5,3,0,0,81,12,8,81,4.16,79,5192,1,1,General,1
2019,,Health Canada,Santé Canada,,Q54,40,36,14,7,3,0,0,76,14,10,76,4.03,76,5381,1,1,General,1
2018,,Health Canada,Santé Canada,,Q54,38,36,14,7,4,0,0,75,14,11,75,3.99,75,4340,1,1,General,1
2022,,Health Canada,Santé Canada,,Q55,33,26,18,11,8,5,0,62,19,20,62,3.68,67,5570,1,1,General,1
2020,,Health Canada,Santé Canada,,Q55,41,25,17,8,5,3,0,69,18,13,69,3.94,73,5227,1,1,General,1
2019,,Health Canada,Santé Canada,,Q55,36,26,19,10,6,3,0,64,20,17,64,3.78,69,5432,1,1,General,1
2018,,Health Canada,Santé Canada,,Q55,34,26,19,10,7,4,0,62,20,18,62,3.73,68,4376,1,1,General,1
2022,,Health Canada,Santé Canada,,D56_1,37,30,33,9999,9999,9999,9999,9999,9999,9999,37,99,9999,5570,3,8,General,4
2020,,Health Canada,Santé Canada,,D56_1,25,38,37,9999,9999,9999,9999,9999,9999,9999,25,99,9999,5238,3,8,General,4
