SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q01,34,50,3,10,3,0,0,84,3,13,84,4.01,75,770,4,14,Job Role,1
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q01,36,50,4,8,2,0,0,86,4,9,86,4.11,78,683,4,14,Job Role,1
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q01,34,46,4,12,4,0,0,80,4,16,80,3.93,73,585,4,14,Job Role,1
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q01,35,50,4,10,2,0,0,85,4,12,85,4.06,76,609,4,14,Job Role,1
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q01,36,44,4,11,5,0,0,80,4,16,80,3.94,74,290,4,14,Job Role,1
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q01,34,45,4,14,2,0,0,79,4,16,79,3.95,74,211,4,14,Job Role,1
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q01,39,48,0,8,6,0,0,86,0,14,86,4.06,77,60,4,14,Job Role,1
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q01,51,34,3,11,1,0,0,85,3,12,85,4.23,81,82,4,14,Job Role,1
2022,Q109 = 7,Security,Sécurité,1027,Q01,42,44,2,8,4,0,0,86,2,12,86,4.13,78,40,4,14,Job Role,1
2020,Q109 = 7,Security,Sécurité,1027,Q01,33,47,4,14,2,0,0,80,4,16,80,3.95,74,51,4,14,Job Role,1
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q01,32,50,5,11,3,0,0,82,5,14,82,3.97,74,525,4,14,Job Role,1
2020,Q109 = 8,Science and technology,Sciences et technologie,1028,Q01,34,48,4,13,2,0,0,81,4,15,81,3.98,74,479,4,14,Job Role,1
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Job Role,1
2020,Q109 = 9,Library services,Services de bibliothèques,1029,Q01,,,,,,,,,,,,,,,4,14,Job Role,1
2022,Q109 = 10,Legal services,Services juridiques,1030,Q01,18,54,4,13,10,0,0,72,4,24,72,3.56,64,20,4,14,Job Role,1
2020,Q109 = 10,Legal services,Services juridiques,1030,Q01,35,54,7,5,0,0,0,89,7,5,89,4.19,80,20,4,14,Job Role,1
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q01,51,37,2,7,4,0,0,88,2,11,88,4.23,81,595,4,14,Job Role,1
2020,Q109 = 11,Administration and operations,Administration et opérations,1031,Q01,47,40,4,7,2,0,0,87,4,9,87,4.23,81,625,4,14,Job Role,1
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q01,41,40,3,12,4,0,0,81,3,16,81,4.02,76,245,4,14,Job Role,1
2020,Q109 = 12,Human resources,Ressources humaines,1032,Q01,44,45,3,5,2,0,0,90,3,7,90,4.24,81,244,4,14,Job Role,1
2022,Q109 = 13,Financial management,Gestion financière,1033,Q01,42,51,2,4,1,0,0,93,2,5,93,4.29,82,165,4,14,Job Role,1
2020,Q109 = 13,Financial management,Gestion financière,1033,Q01,48,41,4,6,1,0,0,89,4,7,89,4.3,83,157,4,14,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q01,36,52,7,5,0,0,0,88,7,5,88,4.18,80,30,4,14,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q01,58,32,0,7,4,0,0,89,0,11,89,4.32,83,28,4,14,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q01,40,31,10,9,9,0,0,72,10,19,72,3.84,71,45,4,14,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q01,42,50,2,4,0,0,1,94,2,4,94,4.32,83,48,4,14,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q01,77,23,0,0,0,0,0,100,0,0,100,4.77,94,10,4,14,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q01,,,,,,,,,,,,,,,4,14,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q01,45,41,3,10,1,0,0,86,3,11,86,4.19,80,105,4,14,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q01,41,42,2,11,4,0,0,83,2,14,83,4.06,77,122,4,14,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q01,36,45,5,10,4,0,0,81,5,14,81,3.99,75,190,4,14,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q01,43,44,4,9,1,0,0,87,4,9,87,4.19,80,193,4,14,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q01,41,36,0,15,9,0,0,76,0,24,76,3.85,71,10,4,14,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q01,,,,,,,,,,,,,,,4,14,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q01,41,42,5,9,3,0,0,83,5,12,83,4.1,78,360,4,14,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q01,35,48,4,11,2,0,0,83,4,13,83,4.04,76,397,4,14,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q01,37,36,7,15,5,0,0,73,7,20,73,3.84,71,115,4,14,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q01,40,43,6,10,2,0,0,82,6,12,82,4.08,77,80,4,14,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q01,33,49,4,10,4,0,0,82,4,15,82,3.96,74,610,4,14,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q01,31,51,4,12,3,0,0,82,4,14,82,3.96,74,537,4,14,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q01,40,44,3,10,2,0,0,84,3,13,84,4.09,77,235,4,14,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q01,38,47,4,9,1,0,1,85,5,10,85,4.12,78,192,4,14,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q01,45,32,6,8,8,0,0,78,6,16,78,3.99,75,65,4,14,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q01,44,48,1,7,0,0,0,92,1,7,92,4.29,82,70,4,14,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q01,49,36,4,8,3,0,0,85,4,11,85,4.2,80,195,4,14,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q01,38,45,4,12,1,0,0,82,4,14,82,4.05,76,182,4,14,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q01,34,49,3,10,4,0,0,82,3,14,82,3.98,75,170,4,14,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q01,42,50,2,5,1,0,0,92,2,6,92,4.27,82,136,4,14,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q01,34,47,4,11,4,0,0,82,4,15,82,3.97,74,3220,4,14,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q01,33,50,4,11,2,0,0,83,4,13,83,4.01,75,2931,4,14,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q01,43,40,3,9,3,0,0,84,3,13,84,4.11,78,1860,4,14,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q01,44,42,4,9,2,0,0,86,4,10,86,4.17,79,1763,4,14,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q01,36,45,5,10,3,0,0,81,5,13,81,4.01,75,115,4,14,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q01,38,46,3,10,3,0,0,85,3,13,85,4.08,77,112,4,14,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q01,59,33,1,2,4,0,0,92,1,6,92,4.41,85,135,4,14,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q01,54,33,4,7,2,0,0,87,4,9,87,4.29,82,168,4,14,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q01,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q01,33,50,8,8,0,0,0,83,8,8,83,4.08,77,12,4,14,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q01,44,43,2,7,2,0,2,89,2,9,89,4.24,81,87,4,14,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q02,67,23,5,2,2,0,1,91,6,3,91,4.54,89,260,4,15,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q02,,,,,,,,,,,,,,,4,15,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q02,77,16,3,1,1,0,1,95,3,2,95,4.7,93,1350,4,15,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q02,78,15,3,2,1,1,1,94,3,3,94,4.68,92,4572,4,15,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q02,74,18,4,2,1,1,1,93,4,4,93,4.63,91,3960,4,15,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q02,71,18,4,3,2,1,1,91,4,5,91,4.55,89,469,4,15,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q02,69,21,4,5,1,0,0,90,4,6,90,4.51,88,105,4,15,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q02,70,22,3,1,5,0,0,91,3,6,91,4.51,88,86,4,15,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q02,75,17,4,2,1,1,1,93,4,3,93,4.64,91,5455,4,15,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q02,77,16,3,2,1,1,1,94,3,3,94,4.67,92,5125,4,15,Work Schedule,1
2022,Q103 = 1,Full-time,Temps plein,1007,Q02,74,18,4,2,1,1,1,93,4,3,93,4.64,91,5400,4,15,Employment Type,1
2020,Q103 = 1,Full-time,Temps plein,1007,Q02,77,16,3,2,1,1,1,94,3,4,94,4.66,92,5005,4,15,Employment Type,1
2022,Q103 = 2,Part-time,Temps partiel,1008,Q02,84,10,1,4,1,0,0,94,1,5,94,4.72,93,160,4,15,Employment Type,1
2020,Q103 = 2,Part-time,Temps partiel,1008,Q02,78,14,2,1,1,2,2,95,3,3,95,4.71,93,181,4,15,Employment Type,1
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q02,73,18,4,2,1,1,1,92,4,4,92,4.61,90,5000,4,15,Employment Status,1
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q02,76,16,3,2,1,1,1,93,3,4,93,4.65,91,4688,4,15,Employment Status,1
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q02,,,,,,,,,,,,,,,4,15,Employment Status,1
2022,Q104 = 3,Term,Déterminé,1011,Q02,81,16,2,1,0,0,0,97,2,2,97,4.76,94,465,4,15,Employment Status,1
2020,Q104 = 3,Term,Déterminé,1011,Q02,83,13,1,1,2,0,0,96,1,3,96,4.76,94,374,4,15,Employment Status,1
2022,Q104 = 4,Casual,Occasionnel,1012,Q02,90,6,2,0,0,0,2,98,2,0,98,4.9,98,40,4,15,Employment Status,1
2020,Q104 = 4,Casual,Occasionnel,1012,Q02,87,9,1,0,1,1,0,97,1,1,97,4.82,95,85,4,15,Employment Status,1
2022,Q104 = 5,Student,Étudiant,1013,Q02,94,4,0,2,0,0,0,98,0,2,98,4.9,98,45,4,15,Employment Status,1
2020,Q104 = 5,Student,Étudiant,1013,Q02,,,,,,,,,,,,,,,4,15,Employment Status,1
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q02,62,31,4,2,1,0,0,93,4,3,93,4.51,88,95,4,15,Job Role,1
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q02,68,25,3,0,2,0,3,96,3,2,96,4.62,91,72,4,15,Job Role,1
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q02,73,17,5,4,0,1,0,90,5,4,90,4.6,90,135,4,15,Job Role,1
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q02,74,18,4,2,3,0,0,91,4,5,91,4.57,89,103,4,15,Job Role,1
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q02,72,18,5,2,1,0,1,92,5,3,92,4.61,90,770,4,15,Job Role,1
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q02,78,16,3,2,1,0,1,94,3,3,94,4.69,92,679,4,15,Job Role,1
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q02,70,21,4,4,1,0,1,92,4,4,92,4.58,90,585,4,15,Job Role,1
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q02,73,18,5,2,1,0,0,92,5,3,92,4.61,90,605,4,15,Job Role,1
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q02,78,14,3,3,1,1,1,94,3,3,94,4.7,93,290,4,15,Job Role,1
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q02,81,11,3,2,0,2,0,95,3,2,95,4.75,94,211,4,15,Job Role,1
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q02,81,9,6,3,0,1,0,91,6,3,91,4.7,93,60,4,15,Job Role,1
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q02,76,15,1,2,5,1,0,92,1,7,92,4.57,89,80,4,15,Job Role,1
2022,Q109 = 7,Security,Sécurité,1027,Q02,74,17,2,5,0,0,2,93,2,5,93,4.63,91,40,4,15,Job Role,1
2020,Q109 = 7,Security,Sécurité,1027,Q02,76,16,4,4,0,0,0,92,4,4,92,4.65,91,51,4,15,Job Role,1
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q02,70,20,5,2,1,1,1,92,5,4,92,4.58,90,525,4,15,Job Role,1
2020,Q109 = 8,Science and technology,Sciences et technologie,1028,Q02,70,18,5,3,2,1,1,90,5,5,90,4.54,89,478,4,15,Job Role,1
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Job Role,1
2020,Q109 = 9,Library services,Services de bibliothèques,1029,Q02,,,,,,,,,,,,,,,4,15,Job Role,1
2022,Q109 = 10,Legal services,Services juridiques,1030,Q02,62,27,6,0,0,4,0,94,6,0,94,4.59,90,20,4,15,Job Role,1
2020,Q109 = 10,Legal services,Services juridiques,1030,Q02,70,14,0,0,0,5,11,100,0,0,100,4.83,96,20,4,15,Job Role,1
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q02,79,15,2,1,2,1,0,95,2,3,95,4.71,93,595,4,15,Job Role,1
2020,Q109 = 11,Administration and operations,Administration et opérations,1031,Q02,79,14,1,3,2,0,0,94,1,5,94,4.65,91,621,4,15,Job Role,1
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q02,76,16,3,2,2,0,0,93,3,4,93,4.64,91,245,4,15,Job Role,1
2020,Q109 = 12,Human resources,Ressources humaines,1032,Q02,74,20,2,1,2,0,0,95,2,3,95,4.64,91,244,4,15,Job Role,1
2022,Q109 = 13,Financial management,Gestion financière,1033,Q02,80,14,3,1,0,0,1,95,3,2,95,4.73,93,165,4,15,Job Role,1
2020,Q109 = 13,Financial management,Gestion financière,1033,Q02,79,14,5,0,1,0,0,94,5,1,94,4.7,93,155,4,15,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q02,86,14,0,0,0,0,0,100,0,0,100,4.86,97,30,4,15,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q02,79,11,4,0,7,0,0,89,4,7,89,4.53,88,28,4,15,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q02,62,20,14,0,2,2,0,84,14,2,84,4.42,86,45,4,15,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q02,80,20,0,0,0,0,0,100,0,0,100,4.8,95,48,4,15,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q02,76,5,12,0,7,0,0,82,12,7,82,4.44,86,10,4,15,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q02,,,,,,,,,,,,,,,4,15,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q02,70,25,1,3,0,1,1,96,1,3,96,4.65,91,105,4,15,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q02,71,20,2,2,2,0,2,93,2,4,93,4.59,90,122,4,15,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q02,77,16,3,2,0,1,1,94,3,2,94,4.7,93,190,4,15,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q02,78,17,3,1,0,0,0,96,3,1,96,4.73,93,193,4,15,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q02,39,29,32,0,0,0,0,68,32,0,68,4.08,77,10,4,15,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q02,,,,,,,,,,,,,,,4,15,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q02,71,19,4,2,2,1,1,92,4,4,92,4.57,89,360,4,15,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q02,77,12,3,4,2,1,1,91,3,6,91,4.62,91,396,4,15,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q02,67,20,2,5,3,0,3,90,2,8,90,4.47,87,115,4,15,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q02,79,12,3,5,0,0,0,92,3,5,92,4.66,91,80,4,15,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q02,81,13,4,1,1,0,0,94,4,2,94,4.72,93,610,4,15,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q02,83,12,1,1,1,1,0,97,1,2,97,4.78,95,533,4,15,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q02,77,16,3,2,1,0,0,94,3,3,94,4.68,92,235,4,15,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q02,78,15,2,2,1,2,2,96,2,2,96,4.74,93,194,4,15,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q02,74,17,3,3,2,1,0,93,3,5,93,4.62,91,65,4,15,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q02,78,19,0,3,0,0,0,97,0,3,97,4.72,93,70,4,15,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q02,76,18,2,1,1,1,1,96,2,2,96,4.7,93,195,4,15,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q02,75,19,3,1,1,1,1,96,3,1,96,4.71,93,181,4,15,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q02,79,14,2,3,1,1,0,94,2,4,94,4.68,92,170,4,15,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q02,78,17,1,1,2,2,0,97,1,2,97,4.72,93,132,4,15,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q02,72,19,4,2,1,1,1,92,4,4,92,4.6,90,3220,4,15,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q02,76,16,3,2,1,1,1,93,3,4,93,4.65,91,2923,4,15,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q02,77,17,3,2,1,1,1,94,3,3,94,4.67,92,1860,4,15,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q02,78,16,2,2,1,1,0,94,2,3,94,4.68,92,1754,4,15,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q02,70,18,6,2,1,1,3,91,6,3,91,4.6,90,115,4,15,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q02,63,23,4,4,4,1,0,87,5,8,87,4.39,85,112,4,15,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q02,81,15,1,1,1,1,1,97,1,1,97,4.78,95,135,4,15,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q02,77,18,1,1,2,0,1,96,1,3,96,4.68,92,168,4,15,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q02,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,15,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q02,75,17,0,0,0,0,8,100,0,0,100,4.82,95,12,4,15,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q02,85,10,0,0,3,0,2,97,0,3,97,4.77,94,87,4,15,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q03,43,34,7,11,4,0,1,78,7,16,78,4.01,75,260,4,14,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q03,,,,,,,,,,,,,,,4,14,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q03,56,28,5,5,2,1,3,88,5,7,88,4.37,84,1345,4,14,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q03,36,40,9,11,3,0,1,77,9,15,77,3.95,74,4589,4,14,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q03,36,35,8,13,7,0,0,72,8,20,72,3.82,71,3955,4,14,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q03,34,38,13,13,2,0,0,72,13,15,72,3.89,72,469,4,14,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q03,54,34,6,2,4,0,0,88,6,7,88,4.31,83,105,4,14,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q03,39,37,10,7,4,1,1,78,10,12,78,4.02,75,85,4,14,Work Schedule,1
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q03,58,29,5,6,2,0,0,88,5,7,88,4.37,84,98,4,14,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q03,41,34,7,11,6,0,1,76,8,17,76,3.95,74,5450,4,14,Work Schedule,1
